"AccName","GbifKey","OrigName","species","bioflor_id","LifeForm","LifeSpan","FlStart","FlEnd","FlDur","ReprType","Dicliny","Dichogamy","SelfComp","PollVec","PollVecGrp","BreedSys","FlowClass","Habitat","PollDep"
"Echinochloa crus-galli (L.) P.Beauv.",2702808,"Echinochloa crus-galli (L.) P. Beauv.","Echinochloa crus",1042,"T","a",7,10,4,"s","so","h","SC","wi, se, kl","ab, se, se","AF, AO","W","L3, L4, L5, T8, T9","Intermediate"
"Echinochloa muricata (P.Beauv.) Fernald",2702816,"Echinochloa muricata (P. Beauv.) Fernald","Echinochloa muricata",1043,"T","a",7,10,4,"s","so",NA,NA,"wi","ab",NA,"W",NA,NA
"Echinocystis lobata Torr. & A.Gray",5331404,"Echinocystis lobata (Michx.) Torr. & A. Gray","Echinocystis lobata",1044,"T","a",6,8,3,"s","mo",NA,"SC","in","zo","XF","B","L5",NA
"Echinops bannaticus Rochel ex Schrad.",5392859,"Echinops banaticus Rochel ex Schrader","Echinops bannaticus",1045,"H","p",7,9,3,"s","so","a2","SC","in","zo","XF","B",NA,"Intermediate"
"Echinops exaltatus Schrad.",5392683,"Echinops exaltatus Schrad.","Echinops exaltatus",1046,"H","p",6,8,3,"s","so","a2","SC","in","zo","XF","B","T10, T8, T9","Intermediate"
"Echinops sphaerocephalus L.",5392883,"Echinops sphaerocephalus L.","Echinops sphaerocephalus",1047,"H","h",6,8,3,"s","so","a2","SC","in","zo","XF","B","T10, T8, T9","Intermediate"
"Echium vulgare L.",2925892,"Echium vulgare L.","Echium vulgare",1048,"H","b, h",5,7,3,"s","so, gd","a2","SC","in","zo","XF","H","T10, T6, T8","Intermediate"
"Egeria densa Planch.",5329260,"Egeria densa Planch.","Egeria densa",1049,"A","p",6,9,4,"v","do",NA,NA,NA,NA,"X","Hy","L4",NA
"Elaeagnus angustifolia L.",3039269,"Elaeagnus angustifolia L.","Elaeagnus angustifolia",1050,"M, N","p",5,6,2,"sv","so, am",NA,"SC","in","zo","AFXF","AB",NA,NA
"Elaeagnus commutata Bernh. ex Rydb.",3039274,"Elaeagnus commutata Bernh. ex Rydb.","Elaeagnus commutata",1051,"N","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","AFXF","AB",NA,NA
"Elatine alsinastrum L.",5646136,"Elatine alsinastrum L.","Elatine alsinastrum",1052,"A, T","a, b, p",7,8,2,"sv","so",NA,"SC","se","se","AF","A","L3, L4, T9","No"
"Elatine hexandra DC.",5646074,"Elatine hexandra (Lapierre) DC.","Elatine hexandra",1053,"T","a",6,8,3,"sv","so",NA,"SC","se, kl","se, se","AO","A","L3",NA
"Elatine hydropiper L.",9076200,"Elatine hydropiper L.","Elatine hydropiper",1054,"T","a",6,9,4,"sv","so",NA,"SC","se","se","AO","A","L3","No"
"Elatine triandra Schkuhr",5421095,"Elatine triandra Schkuhr","Elatine triandra",1055,"T","a",6,9,4,"sv","so",NA,"SC","se","se","AO","A","L3","No"
"Eleocharis acicularis (L.) Roem. & Schult.",2717570,"Eleocharis acicularis (L.) Roem. & Schult.","Eleocharis acicularis",1056,"H, T","a, p",6,10,5,"sv","so","g3, g2","SC","wi","ab","XF","W","L3","No"
"Eleocharis mamillata H.Lindb.",2717400,"Eleocharis austriaca Hayek","Eleocharis mamillata",1057,"H","p",5,8,4,"sv","so","g3, g2","SC","wi","ab","XF","W","L3","No"
"Eleocharis multicaulis Sm.",7793322,"Eleocharis multicaulis (Sm.) Sm.","Eleocharis multicaulis",1059,"H","p",6,7,2,"sv","so","g3, g2","SC","wi","ab","XF","W","L3","No"
