"SciName","species","bioflor_id","LifeForm","LifeSpan","FlStart","FlEnd","FlDur","ReprType","Dicliny","Dichogamy","SelfComp","PollVec","PollVecGrp","BreedSys","FlowClass","Habitat","PollDep","AccName","GbifKey"
"Duchesnea indica (Andrews) Focke","Potentilla indica",1041,"H","p",5,10,6,"vvs","so",NA,NA,"se, in","se, zo",NA,"AB","T8.2.1.2",NA,"Potentilla indica (Andrews) T.Wolf","8591421"
"Echinochloa crus-galli (L.) P. Beauv.","Echinochloa crus",1042,"T","a",7,10,4,"s","so","h","SC","wi, se, kl","ab, se, se","AF, AO","W","L3.6, L4.4, L5.2.4, T8.1, T9.1, T9.2, T9.3.2.1","Intermediate","Echinochloa crus-galli (L.) P.Beauv.","2702808"
"Echinochloa muricata (P. Beauv.) Fernald","Echinochloa muricata",1043,"T","a",7,10,4,"s","so",NA,NA,"wi","ab",NA,"W",NA,NA,"Echinochloa muricata (P.Beauv.) Fernald","2702816"
"Echinocystis lobata (Michx.) Torr. & A. Gray","Echinocystis lobata",1044,"T","a",6,8,3,"s","mo",NA,"SC","in","zo","XF","B","L5.2.5.5",NA,"Echinocystis lobata Torr. & A.Gray","5331404"
"Echinops banaticus Rochel ex Schrader","Echinops bannaticus",1045,"H","p",7,9,3,"s","so","a2","SC","in","zo","XF","B",NA,"Intermediate","Echinops bannaticus Rochel ex Schrad.","5392859"
"Echinops exaltatus Schrad.","Echinops exaltatus",1046,"H","p",6,8,3,"s","so","a2","SC","in","zo","XF","B","T10.3.1, T10.3.2, T10.3.2.1, T10.4, T8.2.2, T9.2","Intermediate","Echinops exaltatus Schrad.","5392683"
"Echinops sphaerocephalus L.","Echinops sphaerocephalus",1047,"H","h",6,8,3,"s","so","a2","SC","in","zo","XF","B","T10.3.1, T10.3.2, T10.3.2.1, T10.4, T8.2.2, T9.2","Intermediate","Echinops sphaerocephalus L.","5392883"
"Echium vulgare L.","Echium vulgare",1048,"H","b, h",5,7,3,"s","so, gd","a2","SC","in","zo","XF","H","T10.3.1, T10.3.2, T10.4.5, T6.2, T6.2.1.4, T8.2.2.2","Intermediate","Echium vulgare L.","2925892"
"Egeria densa Planch.","Egeria densa",1049,"A","p",6,9,4,"v","do",NA,NA,NA,NA,"X","Hy","L4.4",NA,"Egeria densa Planch.","5329260"
"Elaeagnus angustifolia L.","Elaeagnus angustifolia",1050,"M, N","p",5,6,2,"sv","so, am",NA,"SC","in","zo","AFXF","AB",NA,NA,"Elaeagnus angustifolia L.","3039269"
"Elaeagnus commutata Bernh. ex Rydb.","Elaeagnus commutata",1051,"N","p",5,6,2,"sv","so",NA,"SC","se, in","se, zo","AFXF","AB",NA,NA,"Elaeagnus commutata Bernh. ex Rydb.","3039274"
"Elatine alsinastrum L.","Elatine alsinastrum",1052,"A, T","a, b, p",7,8,2,"sv","so",NA,"SC","se","se","AF","A","L3.3.7.3, L4.4, T9.1.4","No","Elatine alsinastrum L.","5646136"
"Elatine hexandra (Lapierre) DC.","Elatine hexandra",1053,"T","a",6,8,3,"sv","so",NA,"SC","se, kl","se, se","AO","A","L3.9",NA,"Elatine hexandra DC.","5646074"
"Elatine hydropiper L.","Elatine hydropiper",1054,"T","a",6,9,4,"sv","so",NA,"SC","se","se","AO","A","L3.9","No","Elatine hydropiper L.","9076200"
"Elatine triandra Schkuhr","Elatine triandra",1055,"T","a",6,9,4,"sv","so",NA,"SC","se","se","AO","A","L3.9","No","Elatine triandra Schkuhr","5421095"
"Eleocharis acicularis (L.) Roem. & Schult.","Eleocharis acicularis",1056,"H, T","a, p",6,10,5,"sv","so","g3, g2","SC","wi","ab","XF","W","L3.1.6.4","No","Eleocharis acicularis (L.) Roem. & Schult.","2717570"
"Eleocharis austriaca Hayek","Eleocharis mamillata",1057,"H","p",5,8,4,"sv","so","g3, g2","SC","wi","ab","XF","W","L3.1.5, L3.2.5, L3.3.7.3, L3.9.5","No","Eleocharis mamillata H.Lindb.","2717400"
"Eleocharis mamillata (H. Lindb.) Lindb. f. ex Dörfl. s. str.","Eleocharis mamillata",1058,"H","p",5,8,4,"sv","so","g3, g2","SC","wi","ab","XF","W","L3.1.5, L3.2.5, L3.3.7.3, L3.9.5","No","Eleocharis mamillata H.Lindb.","2717400"
"Eleocharis multicaulis (Sm.) Sm.","Eleocharis multicaulis",1059,"H","p",6,7,2,"sv","so","g3, g2","SC","wi","ab","XF","W","L3","No","Eleocharis multicaulis Sm.","7793322"
"Eleocharis ovata (Roth) Roem. & Schult.","Eleocharis ovata",1060,"T","a",7,9,3,"s","so","g3, g2","SC","wi","ab","XF","W","L3.1, L3.6","No","Eleocharis ovata (Roth) Roem. & Schult.","2717641"
"Eleocharis palustris (L.) Roem. & Schult.","Eleocharis palustris",1061,"G","p",5,8,4,"vvs","so","g3, g2","SC","wi","ab","AFXF","W","L3, S2.1, T7.3.5","No","Eleocharis palustris (L.) Roem. & Schult.","2717002"
"Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer","Eleocharis parvula",1062,"G, H","p",6,9,4,"sv","so","g3, g2","SC","wi","ab","XF","W","H1.3.1.2","No","Eleocharis parvula (Roem. & Schult.) Link ex Bluff, Nees & Schauer","2716818"
"Eleocharis quinqueflora (Hartmann) O. Schwarz","Eleocharis quinqueflora",1063,"H","p",5,6,2,"sv","so","g3, g2","SC","wi","ab","XF","W","S2.2.2","No","Eleocharis quinqueflora (Hartm.) O.Schwarz","2717493"
"Eleocharis uniglumis (Link) Schult.","Eleocharis uniglumis",1064,"H","p",5,8,4,"vvs","so","g3, g2","SC","wi","ab","AFXF","W","L4.4, S2.1, T10.3.3.1, T7.4.1","No","Eleocharis uniglumis Schult. & Zinserl.","2717910"
"Eleusine indica (L.) Gaertn.","Eleusine indica",1065,"T","a",7,9,3,"s","so",NA,"SC","wi","ab","AFXF","W",NA,"No","Eleusine indica (L.) Gaertn.","2705953"
"Elodea callitrichoides (Rich.) Casp.","Elodea callitrichoides",1066,"A","p",6,7,2,"v","do",NA,NA,"wa","ab","X","Hy","L4.2.3","No","Elodea callitrichoides Casp.","5329198"
"Elodea canadensis Michx.","Elodea canadensis",1067,"A","p",5,8,4,"v","do",NA,NA,"wa","ab","X","Hy","L3.1.4, L3.2.4, L3.3.4, L3.4.4, L3.5.4, L3.6, L3.6.4, L3.7.4, L3.8.4, L3.9.4, L4.2.2, L4.3.2","No","Elodea canadensis Michx.","2865448"
"Elodea nuttallii (Planch.) H. St. John","Elodea nuttallii",1068,"A","p",6,9,4,"v","do",NA,"SC","wa","ab","X","Hy","L3.1.4.1, L3.2.4.1, L3.3.4.1, L3.5.4.1, L3.6.4.1, L3.7.4.1, L3.8.4.1, L3.9.4.1","No","Elodea nuttallii St.John","5329212"
"Elsholtzia ciliata (Thunb.) Hyl.","Elsholtzia ciliata",1069,"T","a",7,9,3,"s","so","a1","SC","se, in","se, zo","AFXF","BD","T10.3.1.2, T8.3.1","Intermediate","Elsholtzia ciliata (Thunb.) Hylander","2927075"
"Leymus arenarius (L.) Hochst.","Leymus arenarius",1070,"G, H","p",6,8,3,"vvs","so",NA,NA,"wi","ab",NA,"W","H1.1.2.3, H1.2.2.4",NA,"Leymus arenarius Hochst.","2706368"
"Elytrigia x oliveri (Druce) Melderis & D. C. McClint.","Elymus athericus",1071,"G, H","p",NA,NA,NA,"sv","so",NA,NA,"wi","ab",NA,"W","H1.1.3, T6.2",NA,"Elymus athericus x repens","10325342"
"Elyna myosuroides (Vill.) Fritsch","Carex myosuroides",1072,"H","p",6,8,3,"sv","mo",NA,"SC","wi","ab","AFXF","W","T3.2.3","No","Carex myosuroides Vill.","2710326"
"Elytrigia arenosa (Spenn.) H. Scholz","Elymus repens",1073,"G, H","p",6,7,2,"sv","so",NA,NA,"wi","ab",NA,"W","T6.2.1.4.7",NA,"Elymus repens (L.) Gould","5290299"
"Elytrigia atherica (Link) Kerguélen ex Carreras Martínez","Elymus athericus",1074,"G, H","p",6,7,2,"sv","so",NA,NA,"wi","ab",NA,"W","H1.1.3.2",NA,"Elymus athericus (Link) Kerguélen","8766300"
"Elytrigia obtusiflora (DC). Tzvelev","Thinopyrum elongatum",1075,"H","p",7,8,2,"s","so",NA,"I","wi","ab","X","W","T10.3.4.2, T9.5.1","No","Thinopyrum elongatum (Host) D.R.Dewey","4125808"
"Elytrigia intermedia (Host) Nevski","Thinopyrum intermedium",1076,"G, H","p",6,7,2,"sv","so",NA,"SI","wi","ab","X","W","T7.5.2","No","Thinopyrum intermedium (Host) Barkworth & D.R.Dewey","2704161"
"Elytrigia junceiformis Á. Löve & D. Löve","Thinopyrum junceiforme",1077,"G","p",6,8,3,"sv","so",NA,"SI","wi","ab","X","W","H1.2.2.3","No","Thinopyrum junceiforme (Á.Löve & D.Löve) Á.Löve","7859914"
"Elytrigia repens (L.) Desv. ex Nevski","Elymus repens",1078,"G, H","p",6,8,3,"vvs","so",NA,"I, SI","wi","ab","X","W","T10.3.3.1, T10.3.3.4.2, T10.7, T7.4.1, T8.2.2, T8.3","No","Elymus repens (L.) Gould","5290299"
"Elytrigia x laxa (Fr.) Kerguélen","Elytrigia juncea",1079,"G","p",6,7,2,"sv","so",NA,NA,"wi","ab",NA,"W",NA,NA,"Elytrigia juncea × repens","10597615"
"Elytrigia x obtusiuscula (Lange) Hyl.","Elytrigia atherica",1080,"G, H","p",6,7,2,"sv","so",NA,NA,"wi","ab",NA,"W","H1.2.2.3",NA,"Elytrigia atherica × juncea","10424301"
"Empetrum hermaphroditum Lange ex Hagerup","Empetrum nigrum",1081,"S","p",4,5,2,"sv","so",NA,NA,"wi, in","ab, zo",NA,"Wb","T3.2.1",NA,"Empetrum nigrum L.","8925249"
"Empetrum nigrum L. s. str.","Empetrum nigrum",1082,"S","p",4,5,2,"vvs","do",NA,NA,"wi, in","ab, zo","X","Wb","S1.3, T1.4.1.1, T4.1",NA,"Empetrum nigrum L.","8925249"
"Epilobium alpestre (Jacq.) Krock.","Epilobium alpestre",1083,"H","p",7,8,2,"sv","so","h","SC","se","se","AO","B","T3.1.1","No","Epilobium alpestre (Jacq.) Krocker","3663919"
"Epilobium alsinifolium Vill.","Epilobium alsinifolium",1084,"H","p",7,8,2,"sv","so","g1","SC","se, in","se, zo","AF","B","L2.1.1.1","Intermediate","Epilobium alsinifolium Vill.","3189158"
"Epilobium anagallidifolium Lam.","Epilobium anagallidifolium",1085,"H","p",7,8,2,"sv","so","h","SC","se","se","AO","B","L2.1.1.1, L2.2.1.1, L2.3.1.1","No","Epilobium anagallidifolium Lam.","3189068"
"Epilobium angustifolium L.","Epilobium angustifolium",1086,"G, H","p",7,8,2,"sv","so","a2, a3","SC, I","se, in","se, zo","XF","B","L4.1, L4.2, L4.3, L4.4, T10.3.3.1, T10.4.3, T10.4.5, T2.2, T3.1.1","Intermediate","Epilobium angustifolium L.","8053718"
"Epilobium brachycarpum C. Presl","Epilobium brachycarpum",1087,"H, T","a",NA,NA,NA,"s","so",NA,"SC","se","se","AO","B","T10.5.4","No","Epilobium brachycarpum C.Presl","3189073"
"Epilobium ciliatum Raf.","Epilobium ciliatum",1088,"H","p",6,9,4,"sv","so",NA,"SC","se, kl","se, se","AF","B","L4.4, L5.2.4, L5.2.4.1, L5.2.5, T10.3.3.1",NA,"Epilobium ciliatum Raf.","9188840"
"Epilobium collinum C. C. Gmel.","Epilobium collinum",1089,"H","p",6,9,4,"sv","so","h","SC","se, in","se, zo","AF","B","T5.1.1.1, T5.1.1.2","Intermediate","Epilobium collinum C.C.Gmel.","3666788"
"Epilobium dodonaei Vill.","Epilobium dodonaei",1090,"C","p",7,9,3,"s","so","a2",NA,"se, in","se, zo",NA,"B","L5.1.1",NA,"Epilobium dodonaei Vill.","3666323"
"Epilobium fleischeri Hochst.","Epilobium fleischeri",1091,"C","p",7,9,3,"sv","so","g2, h, a2",NA,"se, in","se, zo",NA,"B","L5.1.1",NA,"Epilobium fleischeri Hochst.","3665986"
"Epilobium hirsutum L.","Epilobium hirsutum",1092,"H","p",6,9,4,"sv","so, gm, gd","h, a1, a3","SC","se, in","se, zo","XF","B","L4.1.4","Intermediate","Epilobium hirsutum L.","3189172"
"Epilobium lamyi F. W. Schultz","Epilobium lamyi",1093,"H","p",7,9,3,"sv","so","h","SC","se","se","AO","B","T8.2.1.2","No","Epilobium lamyi Schultz","3664802"
"Epilobium lanceolatum Sebast. & Mauri","Epilobium lanceolatum",1094,"H","p",6,8,3,"sv","so",NA,"SC","se, in","se, zo","AF","B","T1.1.1, T10.2.2.2, T5.1.1.2, T5.2.2.1.1",NA,"Epilobium lanceolatum Sebast. & Mauri","6427899"
"Epilobium montanum L.","Epilobium montanum",1095,"H","p",6,9,4,"sv","so","h","SC","se, in","se, zo","AO","B","T1.1.1, T1.3, T2.2.2, T8.2.1.2, T9.2","Intermediate","Epilobium montanum L.","3664083"
"Epilobium nutans F. W. Schmidt","Epilobium nutans",1096,"H","p",7,8,2,"sv","so",NA,"SC","se","se","AF","B","L2.1.1.1, L2.2.1.1, L2.3.1.1","No","Epilobium nutans F.W.Schmidt","7737682"
"Epilobium obscurum Schreb.","Epilobium obscurum",1097,"H","p",6,9,4,"sv","so","h","SC","se","se","AO","B","L2.3.1.1, L4.1.4, S2.1, T7.3.5","No","Epilobium obscurum Schreb.","3189152"
"Epilobium palustre L.","Epilobium palustre",1098,"G, H","p",7,9,3,"sv","so",NA,"SC","se, in","se, zo","AF","B","S2.2.1",NA,"Epilobium palustre L.","3189080"
"Epilobium parviflorum Schreb.","Epilobium parviflorum",1099,"H","p",6,9,4,"sv","so","h","SC","se, in","se, zo","AF","B","L4.1.4, L4.4, L5.2.5.4","Intermediate","Epilobium parviflorum (Schreb.) Schreb.","3189157"
"Epilobium roseum Schreb.","Epilobium roseum",1100,"H","p",7,9,3,"sv","so","h","SC","se, in","se, zo","AF","B","L4.1.4, L4.4, L5.2.5.4, T9.2","Intermediate","Epilobium roseum (Schreb.) Schreb.","3666800"
"Epilobium tetragonum L. s. str.","Epilobium tetragonum",1101,"H","p",7,8,2,"sv","so","h","SC","se","se","AO","B","L5.2.4, L5.2.5, L5.2.5.4, T10.3.3.1, T10.4.5, T7.4, T8.2.1.2, T8.3.1","No","Epilobium tetragonum L.","7322563"
"Epimedium alpinum L.","Epimedium alpinum",1102,"G","p",3,5,3,"sv","so","g2","SC","se, in","se, zo","AFXF","B","T1.3","Intermediate","Epimedium alpinum L.","7695021"
"Epipactis albensis Novakova & Rydlo","Epipactis albensis",1103,"G","p",8,9,2,"sv","so",NA,"SC","se","se","AO","AB","L5.2.3","No","Epipactis albensis H.Nováková & Rydlo","5318941"
"Epipactis atrorubens (Hoffm. ex Bernh.) Besser","Epipactis atrorubens",1104,"G","p",6,8,3,"sv","so",NA,"SI","in","zo","X","AB","T1.1.1.4, T1.4.1.2, T1.4.1.3, T3.4.2.1, T5.1.2.1","Yes","Epipactis atrorubens (Hoffm.) Besser","5318958"
"Epipactis confusa D. P. Young","Epipactis phyllanthes",1105,"G","p",7,8,2,"sv","so",NA,"SC","se","se","AO","AB","T1.1.1","No","Epipactis phyllanthes G.E.Sm.","5318980"
"Epipactis distans Arv.-Touv.","Epipactis helleborine",1106,"G","p",7,8,2,"sv","so",NA,"SC",NA,NA,NA,"AB","T1.4.1.3",NA,"Epipactis helleborine (L.) Crantz","8998684"
"Epipactis greuteri H. Baumann & Künkele","Epipactis greuteri",1107,"G","p",7,8,2,"sv","so",NA,"SC","se","se","AO","AB","T1.1","No","Epipactis greuteri H.Baumann & Künkele","5319046"
"Epipactis helleborine (L.) Crantz s. str.","Epipactis helleborine",1108,"G","p",6,8,3,"sv","so",NA,"SC","se, in","se, zo","AFXF","Hw","H1.2.2.5, H1.2.2.6, H1.2.2.7, L5.2.3, T1.1.1, T1.1.2.3, T1.1.2.4.1, T1.3",NA,"Epipactis helleborine (L.) Crantz","8998684"
"Epipactis leptochila (Godfery) Godfery","Epipactis leptochila",1109,"G","p",7,7,1,"sv","so",NA,"SC","se, kl, in","se, se, zo","AO","AB","T1.1.1.3, T1.1.1.4",NA,"Epipactis leptochila (Godfery) Godfery","5319049"
"Epipactis microphylla (Ehrh.) Sw.","Epipactis microphylla",1110,"G","p",6,8,3,"sv","so",NA,"SC","se, kl, in","se, se, zo","AO","AB","T1.1.1.4, T1.1.2.3",NA,"Epipactis microphylla Sw.","5318948"
"Epipactis muelleri Godfery","Epipactis muelleri",1111,"G","p",7,8,2,"sv","so",NA,"SC","se, in","se, zo","AO","AB","T1.1.1.4, T1.1.2.4, T6.2.2.2.3",NA,"Epipactis muelleri Godfery","5319022"
"Epipactis palustris (L.) Crantz","Epipactis palustris",1112,"G","p",6,8,3,"sv","so",NA,"SC","se, in","se, zo","XF","BHb","S2.1, S2.2.2, T6.2.2.2.3, T7.3.2",NA,"Epipactis palustris Crantz","5319226"
"Epipactis peitzii H. Neumann & Wucherpf.","Epipactis leptochila",1113,"G","p",7,8,2,"sv","so",NA,"SC","se","se","AF","AB","T1.1.1.3, T1.1.1.4","No","Epipactis leptochila (Godfery) Godfery","5319049"
"Epipactis phyllanthes G. E. Sm.","Epipactis phyllanthes",1114,"G","p",7,9,3,"sv","so",NA,"SC","se","se","AO","AB","H1.2.2.5, H1.2.2.6, H1.2.2.7","No","Epipactis phyllanthes G.E.Sm.","5318980"
"Epipactis purpurata Sm.","Epipactis purpurata",1115,"G","p",8,9,2,"sv","so",NA,"SC","se, in","se, zo","AFXF, AF","AB","T1.1.1.3",NA,"Epipactis purpurata Sm.","5318906"
"Epipogium aphyllum (F. W. Schmidt) Sw.","Epipogium aphyllum",1116,"G","p",7,8,2,"vvs","so",NA,"SC","in","zo","AFXF","Hh","T1.1.1, T1.4.2",NA,"Epipogium aphyllum Sw.","2849252"
"Equisetum arvense L.","Equisetum arvense",1117,"G","p",3,4,2,"sv","do, ad","g2","SC",NA,NA,"XF",NA,"L5.2",NA,"Equisetum arvense L.","7924597"
"Equisetum fluviatile L.","Equisetum fluviatile",1118,"A, G","p",5,6,2,"sv","do",NA,NA,NA,NA,"X",NA,"L3",NA,"Equisetum fluviatile L.","2687937"
"Equisetum hyemale L.","Equisetum hyemale",1119,"S","p",6,8,3,"sv","do",NA,NA,NA,NA,"X",NA,"L5",NA,"Equisetum hyemale L.","2687927"
"Equisetum palustre L.","Equisetum palustre",1120,"G","p",6,9,4,"sv","do",NA,NA,NA,NA,"X",NA,"T7.3",NA,"Equisetum palustre L.","2687932"
"Equisetum pratense Ehrh.","Equisetum pratense",1121,"H","p",5,6,2,"sv","do",NA,NA,NA,NA,"X",NA,"L5.2",NA,"Equisetum pratense Ehrh.","2687942"
"Equisetum ramosissimum Desf.","Equisetum ramosissimum",1122,"H","p",5,7,3,"sv","do",NA,NA,NA,NA,"X",NA,"L4.2, L4.2.1, L4.2.2, L4.2.3, L4.3, L4.4, L4.5, L4.6, L4.7, T6.2.2.2.3",NA,"Equisetum ramosissimum Desf.","2687940"
"Equisetum sylvaticum L.","Equisetum sylvaticum",1123,"G","p",4,5,2,"sv","do",NA,NA,NA,NA,"X",NA,"L2.3.3, L5.2.3, S3.2.5, T1.4, T1.4.1.1, T1.4.2",NA,"Equisetum sylvaticum L.","2687929"
"Equisetum telmateia Ehrh.","Equisetum telmateia",1124,"G","p",4,5,2,"sv","do",NA,NA,NA,NA,"X",NA,"L2.3.2",NA,"Equisetum telmateia Ehrh.","2687943"
"Equisetum variegatum Schleich. ex Weber & D. Mohr","Equisetum variegatum",1125,"S","p",4,9,6,"sv","do",NA,NA,NA,NA,"X",NA,"L2.3, L5.1, S2.2.2.1",NA,"Equisetum variegatum Schleich.","7758330"
"Equisetum x dycei C. N. Page ","Equisetum dycei",1126,"G","p",NA,NA,NA,"sv","do",NA,NA,NA,NA,"X",NA,"T7.3",NA,"Equisetum dycei C.N.Page","2687914"
"Equisetum x litorale Kühlew. ex Rupr. ","Equisetum litorale",1127,"G","p",6,7,2,"sv","do",NA,NA,NA,NA,"X",NA,"S2.1",NA,"Equisetum litorale Kuehlew. ex Rupr.","2687928"
"Equisetum x meridionale (Milde) Chiov. ","Equisetum meridionale",1128,"S","p",NA,NA,NA,"sv","do",NA,NA,NA,NA,"X",NA,"T10.3",NA,"Equisetum meridionale (Milde) Chiov.","7768001"
"Equisetum x moorei Newman ","Equisetum moorei",1129,"H","p",NA,NA,NA,"sv","do",NA,NA,NA,NA,"X",NA,"L5",NA,"Equisetum moorei Newman","4000302"
"Equisetum x trachyodon (A. Braun) W. D. J. Koch ","Equisetum trachyodon",1130,"S","p",7,8,2,"sv","do",NA,NA,NA,NA,"X",NA,"L5.1",NA,"Equisetum trachyodon (A.Br.) Koch","7740925"
"Eragrostis albensis H. Scholz","Eragrostis pilosa",1131,"T","a",6,7,2,"s","so",NA,NA,"wi","ab",NA,"W","L4.1",NA,"Eragrostis pilosa P.Beauv.","2705400"
"Eragrostis cilianensis (All.) Vignolo ex Janch.","Eragrostis cilianensis",1132,"T","a",7,10,4,"s","so",NA,NA,"wi","ab",NA,"W","T7.4.2",NA,"Eragrostis cilianensis (All.) Vignolo ex Janch.","2705369"
"Eragrostis curvula (Schrad.) Nees","Eragrostis curvula",1133,"H","p",NA,NA,NA,"s","so",NA,"SC","wi, se","ab, se","AFXF","W","L4.1, T10.3.1.3",NA,"Eragrostis curvula Nees","2705378"
"Eragrostis minor Host","Eragrostis minor",1134,"T","a",7,8,2,"s","so",NA,NA,"wi","ab",NA,"W","T10.3.1.2, T7.4.2, T7.4.4, T8.3.1",NA,"Eragrostis minor Host","2705449"
"Eragrostis multicaulis Steud.","Eragrostis multicaulis",1135,"T","a",7,10,4,"s","so",NA,NA,"wi","ab",NA,"W","T7.4.2, T9.2.5",NA,"Eragrostis multicaulis Steud.","2705401"
"Eragrostis pilosa (L.) P. Beauv.","Eragrostis pilosa",1136,"T","a",7,8,2,"s","so",NA,"SC","wi","ab",NA,"W","T10.3.3.1, T7.4.2, T7.4.4, T8.3.1",NA,"Eragrostis pilosa P.Beauv.","2705400"
"Eragrostis tef (Zuccagni) Trotter","Eragrostis tef",1137,"T","a",8,10,3,"s","so",NA,NA,"wi","ab",NA,"W",NA,NA,"Eragrostis tef Trotter","2705325"
"Eranthis hyemalis (L.) Salisb.","Eranthis hyemalis",1138,"G","p",2,4,3,"s","so","h",NA,"se, in","se, zo",NA,"AB","L5.2.3, T1.1.2.3",NA,"Eranthis hyemalis Salisb.","3033227"
"Erechtites hieraciifolia (L.) Raf. ex DC.","Erechtites hieraciifolia",1139,"T","a",7,10,4,"s","so",NA,NA,"se","se",NA,"B",NA,NA,"Erechtites hieraciifolia (L.) Raf. ex DC.","4221994"
"Erica carnea L.","Erica carnea",1140,"S","p",2,6,5,"sv","so",NA,"SC","in","zo","AFXF","Ft","T1.4.1.3, T3.1.3",NA,"Erica carnea L.","5682465"
"Erica cinerea L.","Erica cinerea",1141,"S","p",6,7,2,"sv","so","g1","SC","se, in","se, zo","AO","H","T4.2","Intermediate","Erica cinerea L.","5333411"
"Erica tetralix L.","Erica tetralix",1142,"S","p",6,9,4,"sv","so","a1","SC","se, in","se, zo","AF","Hb","S2.3","Intermediate","Erica tetralix L.","5333412"
"Erigeron acris L.","Erigeron acris",1143,"H","b, p",6,9,4,"s","gm","a2","SC","se, in","se, zo","X","B","L5.1.1, T6.2.1.4, T6.2.2","Intermediate","Erigeron acris L.","3147080"
"Erigeron alpinus L.","Erigeron alpinus",1144,"H","p",7,9,3,"sv","gm","a2","SC","se, in","se, zo","AFXF","B","T3.4.2.2, T6.2.1.5.4","Intermediate","Erigeron alpinus L.","9074530"
"Erigeron annuus (L.) Pers.","Erigeron annuus",1145,"H","b, p",6,9,4,"s","gm","a2",NA,"in","zo",NA,"B","T8.2.2",NA,"Erigeron annuus Pers.","3117449"
"Erigeron atticus Vill.","Erigeron atticus",1146,"H","p",7,9,3,"sv","gm",NA,"SC","se, in","se, zo","AF","B","T3.4.2.2",NA,"Erigeron atticus Vill.","3146734"
"Erigeron gaudinii Brügger","Erigeron schleicheri",1147,"H","p",7,8,2,"sv","gm",NA,"SC","se, in","se, zo","AF","B","T5.2.2.1.1",NA,"Erigeron schleicheri Gremli","3146936"
"Erigeron glabratus Hoppe & Hornsch. ex Bluff & Fingerh.","Erigeron glabratus",1148,"H","p",7,9,3,"sv","gm",NA,"SC","se, in","se, zo","AF","B","T3.4.2",NA,"Erigeron glabratus Hoppe & Hornsch ex Bluff & Fingerh.","8158585"
"Erigeron neglectus Kern.","Erigeron neglectus",1149,"H","p",7,8,2,"sv","gm",NA,"SC","se, in","se, zo","AF","B","T3.4.2.1",NA,"Erigeron neglectus A.Kerner","3146974"
"Erigeron uniflorus L.","Erigeron uniflorus",1150,"H","p",7,9,3,"sv","gm","a2","SC","se, in","se, zo","AF","B","T3.2.3, T3.4.1","Intermediate","Erigeron uniflorus L.","3147144"
"Eriophorum angustifolium Honck.","Eriophorum angustifolium",1151,"G","p",4,5,2,"vvs","so, gd","g2, g1","SC","wi","ab","AFXF","W","S1.1, S2.2","No","Eriophorum angustifolium Honck.","2730127"
"Eriophorum gracile W. D. J. Koch","Eriophorum gracile",1152,"G","p",5,6,2,"sv","so","g2","SC","wi","ab","XF","W","S1.2","No","Eriophorum gracile W.D.J.Koch","2730137"
"Eriophorum latifolium Hoppe","Eriophorum latifolium",1153,"H","p",4,6,3,"sv","so","g2","SC","wi","ab","XF","W",NA,"No","Eriophorum latifolium Hoppe","2730210"
"Eriophorum scheuchzeri Hoppe","Eriophorum scheuchzeri",1154,"H","p",6,9,4,"sv","so","g2","SC","wi","ab","XF","W","S2.2.1","No","Eriophorum scheuchzeri Hoppe","2730240"
"Eriophorum vaginatum L.","Eriophorum vaginatum",1155,"H","p",3,4,2,"sv","so, gd","g2","SC","wi, se","ab, se","AF","W","S1.3","Intermediate","Eriophorum vaginatum L.","2730185"
"Eriophyllum lanatum (Pursh) Forbes","Eriophyllum lanatum",1156,NA,NA,6,7,2,"ssv","gm",NA,"SI","in","zo","X","B",NA,"Yes","Eriophyllum lanatum (Pursh) J.Forbes","3130472"
"Erodium ballii Jord.","Erodium cicutarium",1157,"H, T","a",4,10,7,"s","so",NA,"SC","se, in","se, zo","AFXF","B","H1.2.2.4, T9.1.1.2",NA,"Erodium cicutarium (L.) L'Hér.","9485490"
"Erodium cicutarium (L.) L'Hér. s. str.","Erodium cicutarium",1158,"H, T","a",4,10,7,"s","so, gm, gd","h, a1, a3","SC, I","se, in","se, zo","AFXF","B","H1.2.2.5, H1.2.2.6, H1.2.2.7, T6.2.1.4, T9.1.1.3, T9.3.2.1","Intermediate","Erodium cicutarium (L.) L'Hér.","9485490"
"Erodium danicum K. Larsen","Erodium danicum",1159,"H, T","a",4,10,7,"s","so",NA,"SC","se, in","se, zo","AFXF","B","H1.2.2.5, H1.2.2.6, H1.2.2.7",NA,"Erodium danicum K.Larsen","3827922"
"Erodium lebelii Jord.","Erodium lebelii",1160,"H, T","a",4,10,7,"s","so",NA,"SC","se, in","se, zo","AFXF","B","H1.2.2.5, H1.2.2.6, H1.2.2.7",NA,"Erodium lebelii Jord.","6366011"
"Erodium moschatum (L.) L'Hér.","Erodium moschatum",1161,"H, T","a",5,6,2,"s","so",NA,"SC","se, in","se, zo","AFXF","B",NA,NA,"Erodium moschatum (Burm.f.) L'Hér.","9419993"
"Erophila verna (L.) Chevall. s. l.","Draba verna",1162,"H, T","a",3,5,3,"s","so","g2, h","SC","se, in","se, zo","AO","AB","T10.2.2, T10.3.3.1, T6.2, T6.2.1.4, T6.2.2.4, T9.1.1.1","Intermediate","Draba verna L.","7473187"
